lista morb  cid-10,2020,total,municipio_ibge,competencia,2022,2021
Neopl malig outr porções e porç não espec útero,,9,130260,2022-01,9.0,
Outras neopl malignas órgãos genitais femininos,,14,130260,2022-01,14.0,
Neoplasia maligna da próstata,,12,130260,2022-01,12.0,
Outras neopl malignas órgãos genit masculinos,,6,130260,2022-01,6.0,
Neoplasia maligna da bexiga,,11,130260,2022-01,11.0,
Outras neoplasias malignas do trato urinário,,5,130260,2022-01,5.0,
Neoplasia maligna dos olhos e anexos,,2,130260,2022-01,2.0,
Neoplasia maligna do encéfalo,,5,130260,2022-01,5.0,
Neopl malig outr local mal def secun e não esp,,34,130260,2022-01,34.0,
Doença de Hodgkin,,4,130260,2022-01,4.0,
Linfoma não-Hodgkin,,7,130260,2022-01,7.0,
Leucemia,,66,130260,2022-01,66.0,
Carcinoma in situ de colo do útero,,3,130260,2022-01,3.0,
Neoplasia benigna da pele,,3,130260,2022-01,3.0,
Neoplasia benigna da mama,,1,130260,2022-01,1.0,
Leiomioma do útero,,76,130260,2022-01,76.0,
Neoplasia benigna do ovário,,1,130260,2022-01,1.0,
Neopl benig encéfalo e outr part sist nerv cent,,8,130260,2022-01,8.0,
Outr neopl in situ benigs e comport incert desc,,59,130260,2022-01,59.0,
03 Doenças sangue órgãos hemat e transt imunitár,,114,130260,2022-01,114.0,
Anemia por deficiência de ferro,,14,130260,2022-01,14.0,
Outras anemias,,73,130260,2022-01,73.0,
Afecç hemorrág e outr doenç sang e órg hematop,,27,130260,2022-01,27.0,
04 Doenças endócrinas nutricionais e metabólicas,,328,130260,2022-01,328.0,
Outros transtornos tireoidianos,,4,130260,2022-01,4.0,
Diabetes mellitus,,283,130260,2022-01,283.0,
Desnutrição,,21,130260,2022-01,21.0,
Depleção de volume,,1,130260,2022-01,1.0,
Outros transt endócrinos nutricionais metabólic,,19,130260,2022-01,19.0,
05 Transtornos mentais e comportamentais,,74,130260,2022-01,74.0,
Demência,,1,130260,2022-01,1.0,
Transt mentais e comportamentais dev uso álcool,,2,130260,2022-01,2.0,
Transt ment comport dev uso outr subst psicoat,,5,130260,2022-01,5.0,
Esquizofrenia transt esquizotípicos e delirant,,46,130260,2022-01,46.0,
Transtornos de humor [afetivos],,17,130260,2022-01,17.0,
Outros transtornos mentais e comportamentais,,3,130260,2022-01,3.0,
06 Doenças do sistema nervoso,,191,130260,2022-01,191.0,
Doenças inflamatórias do sistema nervoso centr,,10,130260,2022-01,10.0,
Meningite bacteriana não classif outra parte,,8,130260,2022-01,8.0,
Restante doenças inflamat sist nervoso centr,,2,130260,2022-01,2.0,
Esclerose múltiplas,,1,130260,2022-01,1.0,
Epilepsia,,52,130260,2022-01,52.0,
Enxaqueca e outras síndromes de algias cefálic,,4,130260,2022-01,4.0,
Acid vascular cerebr isquêm transit e síndr cor,,75,130260,2022-01,75.0,
Transtornos dos nervos raízes e plexos nervosos,,18,130260,2022-01,18.0,
Paralisia cerebral e outras síndromes paralít,,1,130260,2022-01,1.0,
Outras doenças do sistema nervoso,,30,130260,2022-01,30.0,
07 Doenças do olho e anexos,,76,130260,2022-01,76.0,
Ceratite e outros transtornos esclerót e córnea,,1,130260,2022-01,1.0,
Catarata e outros transtornos do cristalino,,59,130260,2022-01,59.0,
Descolamentos e defeitos da retina,,12,130260,2022-01,12.0,
Outras doenças do olho e anexos,,4,130260,2022-01,4.0,
08 Doenças do ouvido e da apófise mastóide,,18,130260,2022-01,18.0,
Otite média e outr transt ouvid médio apóf mast,,14,130260,2022-01,14.0,
Outras doenças do ouvido e da apófise mastóide,,4,130260,2022-01,4.0,
09 Doenças do aparelho circulatório,,841,130260,2022-01,841.0,
Doença reumática crônica do coração,,4,130260,2022-01,4.0,
Hipertensão essencial (primária),,53,130260,2022-01,53.0,
Outras doenças hipertensivas,,26,130260,2022-01,26.0,
Infarto agudo do miocárdio,,147,130260,2022-01,147.0,
Outras doenças isquêmicas do coração,,79,130260,2022-01,79.0,
Embolia pulmonar,,2,130260,2022-01,2.0,
Transtornos de condução e arritmias cardíacas,,42,130260,2022-01,42.0,
Insuficiência cardíaca,,188,130260,2022-01,188.0,
Outras doenças do coração,,30,130260,2022-01,30.0,
Hemorragia intracraniana,,18,130260,2022-01,18.0,
Infarto cerebral,,7,130260,2022-01,7.0,
Acid vascular cerebr não espec hemorrág ou isq,,126,130260,2022-01,126.0,
Outras doenças cerebrovasculares,,11,130260,2022-01,11.0,
Arteroesclerose,,21,130260,2022-01,21.0,
Embolia e trombose arteriais,,7,130260,2022-01,7.0,
Outras doenças das artérias arteríolas e capil,,31,130260,2022-01,31.0,
Flebite tromboflebite embolia e trombose venosa,,24,130260,2022-01,24.0,
Veias varicosas das extremidades inferiores,,13,130260,2022-01,13.0,
Hemorróidas,,7,130260,2022-01,7.0,
Outras doenças do aparelho circulatório,,5,130260,2022-01,5.0,
10 Doenças do aparelho respiratório,,1814,130260,2022-01,1814.0,
Faringite aguda e amigdalite aguda,,7,130260,2022-01,7.0,
Laringite e traqueíte agudas,,6,130260,2022-01,6.0,
Outras infecções agudas das vias aéreas super,,61,130260,2022-01,61.0,
Influenza [gripe],,105,130260,2022-01,105.0,
Pneumonia,,1243,130260,2022-01,1243.0,
Bronquite aguda e bronquiolite aguda,,64,130260,2022-01,64.0,
Outras doenças do nariz e dos seios paranasais,,3,130260,2022-01,3.0,
Doenças crônicas das amígdalas e das adenóides,,1,130260,2022-01,1.0,
Outras doenças do trato respiratório superior,,6,130260,2022-01,6.0,
Bronquite enfisema e outr doenç pulm obstr crôn,,41,130260,2022-01,41.0,
Asma,,42,130260,2022-01,42.0,
Outras doenças do aparelho respiratório,,235,130260,2022-01,235.0,
11 Doenças do aparelho digestivo,,1441,130260,2022-01,1441.0,
Outros transtornos dentes e estruturas suporte,,5,130260,2022-01,5.0,
Outr doenç cavidade oral glând saliv e maxilar,,4,130260,2022-01,4.0,
Úlcera gástrica e duodenal,,3,130260,2022-01,3.0,
Gastrite e duodenite,,26,130260,2022-01,26.0,
Outras doenças do esôfago estômago e duodeno,,27,130260,2022-01,27.0,
Doenças do apêndice,,243,130260,2022-01,243.0,
Hérnia inguinal,,158,130260,2022-01,158.0,
Outras hérnias,,98,130260,2022-01,98.0,
Doença de Crohn e colite ulcerativa,,5,130260,2022-01,5.0,
Ileo paralítico e obstrução intestinal s/hérnia,,49,130260,2022-01,49.0,
Doença diverticular do intestino,,10,130260,2022-01,10.0,
Outras doenças dos intestinos e peritônio,,71,130260,2022-01,71.0,
Doença alcoólica do fígado,,7,130260,2022-01,7.0,
Outras doenças do fígado,,60,130260,2022-01,60.0,
Colelitíase e colecistite,,496,130260,2022-01,496.0,
Pancreatite aguda e outras doenças do pâncreas,,33,130260,2022-01,33.0,
Outras doenças do aparelho digestivo,,146,130260,2022-01,146.0,
12 Doenças da pele e do tecido subcutâneo,,330,130260,2022-01,330.0,
Infecções da pele e do tecido subcutâneo,,152,130260,2022-01,152.0,
Outras doenças da pele e do tecido subcutâneo,,178,130260,2022-01,178.0,
13 Doenças sist osteomuscular e tec conjuntivo,,104,130260,2022-01,104.0,
Artrite reumatóide e outr poliartropatias infl,,3,130260,2022-01,3.0,
Artrose,,6,130260,2022-01,6.0,
Deformidades adquiridas das articulações,,1,130260,2022-01,1.0,
Outros transtronos articulares,,20,130260,2022-01,20.0,
Doenças sistêmicas do tecido conjuntivo,,8,130260,2022-01,8.0,
Transt discais cervic e outr transt disc interv,,1,130260,2022-01,1.0,
Outras dorsopatias,,13,130260,2022-01,13.0,
Transtornos do tecido mole,,34,130260,2022-01,34.0,
Transtornos da densidade e da estrutura ósseas,,14,130260,2022-01,14.0,
Osteomielite,,2,130260,2022-01,2.0,
Outras doenças sist osteomuscular e tec conjunt,,2,130260,2022-01,2.0,
14 Doenças do aparelho geniturinário,,958,130260,2022-01,958.0,
Síndrome nefríticas aguda e rapidamente progres,,7,130260,2022-01,7.0,
Outras doenças glomerulares,,14,130260,2022-01,14.0,
Doenças renais túbulo-intersticiais,,50,130260,2022-01,50.0,
Insuficiência renal,,151,130260,2022-01,151.0,
Urolitíase,,96,130260,2022-01,96.0,
Cistite,,11,130260,2022-01,11.0,
Outras doenças do aparelho urinário,,303,130260,2022-01,303.0,
Hiperplasia da próstata,,19,130260,2022-01,19.0,
Outros transtornos da próstata,,2,130260,2022-01,2.0,
Hidrocele e espermatocele,,9,130260,2022-01,9.0,
Preprúcio redundante fimose e parafimose,,35,130260,2022-01,35.0,
Outras doenças dos órgãos genitais masculinos,,32,130260,2022-01,32.0,
Transtornos da mama,,11,130260,2022-01,11.0,
Salpingite e ooforite,,17,130260,2022-01,17.0,
Doença inflamatória do colo do útero,,1,130260,2022-01,1.0,
Outras doenças inflamat órgãos pélvicos femin,,46,130260,2022-01,46.0,
Endometriose,,17,130260,2022-01,17.0,
Prolapso genital feminino,,20,130260,2022-01,20.0,
Transt não-inflam ovário tromp Falópio lig larg,,35,130260,2022-01,35.0,
Transtornos da menstruação,,2,130260,2022-01,2.0,
Outros transtornos do aparelho geniturinário,,80,130260,2022-01,80.0,
15 Gravidez parto e puerpério,,5510,130260,2022-01,5510.0,
Aborto espontâneo,,191,130260,2022-01,191.0,
Aborto por razões médicas,,2,130260,2022-01,2.0,
Outras gravidezes que terminam em aborto,,185,130260,2022-01,185.0,
Edema protein transt hipertens grav parto puerp,,110,130260,2022-01,110.0,
Placent prév descol premat plac hemorr antepart,,16,130260,2022-01,16.0,
Outr mot ass mãe rel cav fet amn pos prob part,,449,130260,2022-01,449.0,
Trabalho de parto obstruído,,442,130260,2022-01,442.0,
Hemorragia pós-parto,,2,130260,2022-01,2.0,
Outras complicações da gravidez e do parto,,966,130260,2022-01,966.0,
Parto único espontâneo,,2956,130260,2022-01,2956.0,
Compl pred rel puerpério e outr afecç obst NCOP,,191,130260,2022-01,191.0,
16 Algumas afec originadas no período perinatal,,455,130260,2022-01,455.0,
Feto e rec-nasc afet fat mat e compl grav parto,,2,130260,2022-01,2.0,
Ret cres fet desn fet tran gest curt baix peso,,77,130260,2022-01,77.0,
Trauma durante o nascimento,,3,130260,2022-01,3.0,
Hipóxia intrauterina e asfixia ao nascer,,7,130260,2022-01,7.0,
Outros transt respiratórios orig per perinatal,,68,130260,2022-01,68.0,
Doenças infecciosas e parasitárias congênitas,,33,130260,2022-01,33.0,
Outras infecções específicas do período perinat,,45,130260,2022-01,45.0,
Doença hemolítica do feto e do recém-nascido,,3,130260,2022-01,3.0,
Outras afecções originadas no período perinatal,,217,130260,2022-01,217.0,
17 Malf cong deformid e anomalias cromossômicas,,99,130260,2022-01,99.0,
Espinha bífida,,1,130260,2022-01,1.0,
Outras malformações congênitas do sistema nerv,,5,130260,2022-01,5.0,
Malformações congênitas do aparelho circulat,,41,130260,2022-01,41.0,
Fenda labial e fenda palatina,,1,130260,2022-01,1.0,
Outras malformações congênitas aparelho digest,,10,130260,2022-01,10.0,
Testiculo não-descido,,9,130260,2022-01,9.0,
Outras malformações do aparelho geniturinário,,13,130260,2022-01,13.0,
Deformidades congênitas do quadril,,1,130260,2022-01,1.0,
Deformidades congênitas dos pés,,9,130260,2022-01,9.0,
Outr malform e deform congên aparelho osteomusc,,3,130260,2022-01,3.0,
Outras malformações congênitas,,6,130260,2022-01,6.0,
18 Sint sinais e achad anorm ex clín e laborat,,195,130260,2022-01,195.0,
Dor abdominal e pélvica,,98,130260,2022-01,98.0,
Febre de origem desconhecida,,1,130260,2022-01,1.0,
Outr sist sinais achad anorm ex clín labor NCOP,,96,130260,2022-01,96.0,
19 Lesões enven e alg out conseq causas externas,,1271,130260,2022-01,1271.0,
Fratura do crânio e dos ossos da face,,12,130260,2022-01,12.0,
Fratura do pescoço tórax ou pelve,,14,130260,2022-01,14.0,
Fratura do fêmur,,80,130260,2022-01,80.0,
Fratura de outros ossos dos membros,,374,130260,2022-01,374.0,
Fraturas envolvendo múltiplas regiões do corpo,,107,130260,2022-01,107.0,
Luxações entorse distensão reg esp e múlt corpo,,29,130260,2022-01,29.0,
Traumatismo do olho e da órbita ocular,,1,130260,2022-01,1.0,
Traumatismo intracraniano,,48,130260,2022-01,48.0,
Traumatismo de outros órgãos internos,,47,130260,2022-01,47.0,
Lesões esmag amput traumát reg esp e múlt corpo,,14,130260,2022-01,14.0,
Outr traum reg espec não espec e múltipl corpo,,292,130260,2022-01,292.0,
Efeitos corpo estranho através de orifício nat,,25,130260,2022-01,25.0,
Queimadura e corrosões,,23,130260,2022-01,23.0,
Envenenamento por drogas e substâncias biológ,,10,130260,2022-01,10.0,
Efeitos tóxicos subst origem princ não-medicin,,127,130260,2022-01,127.0,
Outros efeitos e não espec de causas externas,,10,130260,2022-01,10.0,
Cert compl prec traum compl cirúrg ass méd NCOP,,48,130260,2022-01,48.0,
Seqüel traum enven e outr conseq causas extern,,10,130260,2022-01,10.0,
21 Contatos com serviços de saúde,,281,130260,2022-01,281.0,
Pessoas em contato com serv saúde exame invest,,47,130260,2022-01,47.0,
Anticoncepção,,128,130260,2022-01,128.0,
Rastreamento pré-natal e outr superv da gravid,,1,130260,2022-01,1.0,
Pessoas contato serv saúde cuidados proc espec,,103,130260,2022-01,103.0,
Pessoas contato serv saúde por outras razões,,2,130260,2022-01,2.0,
01 Algumas doenças infecciosas e parasitárias,,1456,130260,2021-11,,1456.0
Cólera,,3,130260,2021-11,,3.0
Amebíase,,8,130260,2021-11,,8.0
Diarréia e gastroenterite origem infecc presum,,334,130260,2021-11,,334.0
Outras doenças infecciosas intestinais,,106,130260,2021-11,,106.0
Tuberculose respiratória,,22,130260,2021-11,,22.0
Tuberculose pulmonar,,15,130260,2021-11,,15.0
Outras tuberculoses respiratórias,,6,130260,2021-11,,6.0
Restante de tuberculose respiratória,,1,130260,2021-11,,1.0
Outras tuberculoses,,5,130260,2021-11,,5.0
Tuberculose miliar,,3,130260,2021-11,,3.0
Restante de outras tuberculoses,,2,130260,2021-11,,2.0
Hanseníase [lepra],,1,130260,2021-11,,1.0
Outros tétanos,,2,130260,2021-11,,2.0
Infecção meningocócica,,1,130260,2021-11,,1.0
Septicemia,,141,130260,2021-11,,141.0
Outras doenças bacterianas,,227,130260,2021-11,,227.0
Leptospirose não especificada,,3,130260,2021-11,,3.0
Restante de outras doenças bacterianas,,224,130260,2021-11,,224.0
Sífilis congênita,,23,130260,2021-11,,23.0
Outras infecções com transm predominant sexual,,5,130260,2021-11,,5.0
Febres recorrentes,,4,130260,2021-11,,4.0
Raiva,,1,130260,2021-11,,1.0
Encefalite viral,,1,130260,2021-11,,1.0
Outras febre p/arbovírus e febr hemorr p/vírus,,41,130260,2021-11,,41.0
Dengue [dengue clásssico],,41,130260,2021-11,,41.0
Varicela e herpes zoster,,9,130260,2021-11,,9.0
Hepatite aguda B,,2,130260,2021-11,,2.0
Outras hepatites virais,,11,130260,2021-11,,11.0
Doença pelo vírus da imunodefic humana [HIV],,145,130260,2021-11,,145.0
Outras doenças virais,,294,130260,2021-11,,294.0
Meningite viral,,1,130260,2021-11,,1.0
Restante de outras doenças virais,,293,130260,2021-11,,293.0
Micoses,,4,130260,2021-11,,4.0
Malária,,43,130260,2021-11,,43.0
Malária por Plasmodium falciparum,,4,130260,2021-11,,4.0
Malária por Plasmodium vivax,,32,130260,2021-11,,32.0
Malária não especificada,,7,130260,2021-11,,7.0
Leishmaniose,,3,130260,2021-11,,3.0
Leishmaniose cutânea,,2,130260,2021-11,,2.0
Leishmaniose cutâneo-mucosa,,1,130260,2021-11,,1.0
Filariose,,2,130260,2021-11,,2.0
Outras helmintíases,,5,130260,2021-11,,5.0
Seqüelas de hanseníase [lepra],,1,130260,2021-11,,1.0
Outras doenças infecciosas e parasitárias,,12,130260,2021-11,,12.0
02 Neoplasias (tumores),,555,130260,2021-11,,555.0
Neoplasia maligna do lábio cavid oral e faringe,,3,130260,2021-11,,3.0
Neoplasia maligna do esôfago,,5,130260,2021-11,,5.0
Neoplasia maligna do estômago,,20,130260,2021-11,,20.0
Neoplasia maligna do cólon,,6,130260,2021-11,,6.0
Neopl malig junção retoss reto ânus canal anal,,11,130260,2021-11,,11.0
Neopl malig fígado e vias biliares intra-hepát,,2,130260,2021-11,,2.0
Neoplasia maligna do pâncreas,,3,130260,2021-11,,3.0
Neoplasia maligna de traquéia brônquios e pulm,,6,130260,2021-11,,6.0
Outras neopl malig órg respirat e intratorác,,3,130260,2021-11,,3.0
Neoplasia maligna do osso e cartilagem articul,,15,130260,2021-11,,15.0
Neoplasia maligna da pele,,1,130260,2021-11,,1.0
Outras neoplasias malignas da pele,,4,130260,2021-11,,4.0
Neopl malig do tecido mesotelial e tec moles,,4,130260,2021-11,,4.0
Neoplasia maligna da mama,,35,130260,2021-11,,35.0
Neoplasia maligna do colo do útero,,25,130260,2021-11,,25.0
Neopl malig outr porções e porç não espec útero,,11,130260,2021-11,,11.0
Outras neopl malignas órgãos genitais femininos,,13,130260,2021-11,,13.0
Neoplasia maligna da próstata,,10,130260,2021-11,,10.0
Outras neopl malignas órgãos genit masculinos,,2,130260,2021-11,,2.0
Neoplasia maligna da bexiga,,5,130260,2021-11,,5.0
Outras neoplasias malignas do trato urinário,,4,130260,2021-11,,4.0
Neoplasia maligna dos olhos e anexos,,1,130260,2021-11,,1.0
Neoplasia maligna do encéfalo,,5,130260,2021-11,,5.0
Neopl malig outr local mal def secun e não esp,,28,130260,2021-11,,28.0
Doença de Hodgkin,,5,130260,2021-11,,5.0
Linfoma não-Hodgkin,,7,130260,2021-11,,7.0
Leucemia,,95,130260,2021-11,,95.0
Carcinoma in situ de colo do útero,,9,130260,2021-11,,9.0
Neoplasia benigna da pele,,5,130260,2021-11,,5.0
Leiomioma do útero,,112,130260,2021-11,,112.0
Neoplasia benigna dos órgãos urinários,,1,130260,2021-11,,1.0
Neopl benig encéfalo e outr part sist nerv cent,,9,130260,2021-11,,9.0
Outr neopl in situ benigs e comport incert desc,,90,130260,2021-11,,90.0
03 Doenças sangue órgãos hemat e transt imunitár,,161,130260,2021-11,,161.0
Anemia por deficiência de ferro,,22,130260,2021-11,,22.0
Outras anemias,,111,130260,2021-11,,111.0
Afecç hemorrág e outr doenç sang e órg hematop,,28,130260,2021-11,,28.0
04 Doenças endócrinas nutricionais e metabólicas,,386,130260,2021-11,,386.0
Tireotoxicose,,1,130260,2021-11,,1.0
Outros transtornos tireoidianos,,10,130260,2021-11,,10.0
Diabetes mellitus,,332,130260,2021-11,,332.0
Desnutrição,,18,130260,2021-11,,18.0
Depleção de volume,,3,130260,2021-11,,3.0
Outros transt endócrinos nutricionais metabólic,,22,130260,2021-11,,22.0
05 Transtornos mentais e comportamentais,,71,130260,2021-11,,71.0
Demência,,1,130260,2021-11,,1.0
Transt mentais e comportamentais dev uso álcool,,2,130260,2021-11,,2.0
Transt ment comport dev uso outr subst psicoat,,4,130260,2021-11,,4.0
Esquizofrenia transt esquizotípicos e delirant,,46,130260,2021-11,,46.0
Transtornos de humor [afetivos],,17,130260,2021-11,,17.0
Outros transtornos mentais e comportamentais,,1,130260,2021-11,,1.0
06 Doenças do sistema nervoso,,200,130260,2021-11,,200.0
Doenças inflamatórias do sistema nervoso centr,,1,130260,2021-11,,1.0
Meningite bacteriana não classif outra parte,,1,130260,2021-11,,1.0
Doença de Alzheimer,,1,130260,2021-11,,1.0
Epilepsia,,40,130260,2021-11,,40.0
Enxaqueca e outras síndromes de algias cefálic,,4,130260,2021-11,,4.0
Acid vascular cerebr isquêm transit e síndr cor,,84,130260,2021-11,,84.0
Transtornos dos nervos raízes e plexos nervosos,,13,130260,2021-11,,13.0
Paralisia cerebral e outras síndromes paralít,,8,130260,2021-11,,8.0
Outras doenças do sistema nervoso,,49,130260,2021-11,,49.0
07 Doenças do olho e anexos,,24,130260,2021-11,,24.0
Conjuntivite e outros transtornos da conjuntiva,,1,130260,2021-11,,1.0
Descolamentos e defeitos da retina,,11,130260,2021-11,,11.0
Outras doenças do olho e anexos,,12,130260,2021-11,,12.0
08 Doenças do ouvido e da apófise mastóide,,25,130260,2021-11,,25.0
Otite média e outr transt ouvid médio apóf mast,,17,130260,2021-11,,17.0
Outras doenças do ouvido e da apófise mastóide,,8,130260,2021-11,,8.0
09 Doenças do aparelho circulatório,,1060,130260,2021-11,,1060.0
Febre reumática aguda,,3,130260,2021-11,,3.0
Doença reumática crônica do coração,,7,130260,2021-11,,7.0
Hipertensão essencial (primária),,72,130260,2021-11,,72.0
Outras doenças hipertensivas,,44,130260,2021-11,,44.0
Infarto agudo do miocárdio,,182,130260,2021-11,,182.0
Outras doenças isquêmicas do coração,,105,130260,2021-11,,105.0
Embolia pulmonar,,3,130260,2021-11,,3.0
Transtornos de condução e arritmias cardíacas,,52,130260,2021-11,,52.0
Insuficiência cardíaca,,283,130260,2021-11,,283.0
Outras doenças do coração,,36,130260,2021-11,,36.0
Hemorragia intracraniana,,29,130260,2021-11,,29.0
Infarto cerebral,,5,130260,2021-11,,5.0
Acid vascular cerebr não espec hemorrág ou isq,,129,130260,2021-11,,129.0
Outras doenças cerebrovasculares,,3,130260,2021-11,,3.0
Arteroesclerose,,17,130260,2021-11,,17.0
Outras doenças vasculares periféricas,,6,130260,2021-11,,6.0
Embolia e trombose arteriais,,12,130260,2021-11,,12.0
Outras doenças das artérias arteríolas e capil,,8,130260,2021-11,,8.0
Flebite tromboflebite embolia e trombose venosa,,12,130260,2021-11,,12.0
Veias varicosas das extremidades inferiores,,18,130260,2021-11,,18.0
Hemorróidas,,13,130260,2021-11,,13.0
Outras doenças do aparelho circulatório,,21,130260,2021-11,,21.0
10 Doenças do aparelho respiratório,,1406,130260,2021-11,,1406.0
Faringite aguda e amigdalite aguda,,11,130260,2021-11,,11.0
Laringite e traqueíte agudas,,15,130260,2021-11,,15.0
Outras infecções agudas das vias aéreas super,,15,130260,2021-11,,15.0
Influenza [gripe],,24,130260,2021-11,,24.0
Pneumonia,,879,130260,2021-11,,879.0
Bronquite aguda e bronquiolite aguda,,124,130260,2021-11,,124.0
Outras doenças do nariz e dos seios paranasais,,9,130260,2021-11,,9.0
Doenças crônicas das amígdalas e das adenóides,,4,130260,2021-11,,4.0
Outras doenças do trato respiratório superior,,3,130260,2021-11,,3.0
Bronquite enfisema e outr doenç pulm obstr crôn,,44,130260,2021-11,,44.0
Asma,,116,130260,2021-11,,116.0
Bronquiectasia,,2,130260,2021-11,,2.0
Pneumoconiose,,2,130260,2021-11,,2.0
Outras doenças do aparelho respiratório,,158,130260,2021-11,,158.0
11 Doenças do aparelho digestivo,,2030,130260,2021-11,,2030.0
Outros transtornos dentes e estruturas suporte,,3,130260,2021-11,,3.0
Outr doenç cavidade oral glând saliv e maxilar,,11,130260,2021-11,,11.0
Úlcera gástrica e duodenal,,1,130260,2021-11,,1.0
Gastrite e duodenite,,28,130260,2021-11,,28.0
Outras doenças do esôfago estômago e duodeno,,21,130260,2021-11,,21.0
Doenças do apêndice,,280,130260,2021-11,,280.0
Hérnia inguinal,,261,130260,2021-11,,261.0
Outras hérnias,,178,130260,2021-11,,178.0
Doença de Crohn e colite ulcerativa,,2,130260,2021-11,,2.0
Ileo paralítico e obstrução intestinal s/hérnia,,41,130260,2021-11,,41.0
Doença diverticular do intestino,,5,130260,2021-11,,5.0
Outras doenças dos intestinos e peritônio,,114,130260,2021-11,,114.0
Doença alcoólica do fígado,,21,130260,2021-11,,21.0
Outras doenças do fígado,,72,130260,2021-11,,72.0
Colelitíase e colecistite,,747,130260,2021-11,,747.0
Pancreatite aguda e outras doenças do pâncreas,,46,130260,2021-11,,46.0
Outras doenças do aparelho digestivo,,199,130260,2021-11,,199.0
12 Doenças da pele e do tecido subcutâneo,,447,130260,2021-11,,447.0
Infecções da pele e do tecido subcutâneo,,223,130260,2021-11,,223.0
Outras doenças da pele e do tecido subcutâneo,,224,130260,2021-11,,224.0
13 Doenças sist osteomuscular e tec conjuntivo,,115,130260,2021-11,,115.0
Artrite reumatóide e outr poliartropatias infl,,6,130260,2021-11,,6.0
Artrose,,12,130260,2021-11,,12.0
Deformidades adquiridas das articulações,,2,130260,2021-11,,2.0
Outros transtronos articulares,,19,130260,2021-11,,19.0
Doenças sistêmicas do tecido conjuntivo,,2,130260,2021-11,,2.0
Transt discais cervic e outr transt disc interv,,1,130260,2021-11,,1.0
Outras dorsopatias,,7,130260,2021-11,,7.0
Transtornos do tecido mole,,46,130260,2021-11,,46.0
Transtornos da densidade e da estrutura ósseas,,11,130260,2021-11,,11.0
Osteomielite,,5,130260,2021-11,,5.0
Outras doenças sist osteomuscular e tec conjunt,,4,130260,2021-11,,4.0
14 Doenças do aparelho geniturinário,,1332,130260,2021-11,,1332.0
Síndrome nefríticas aguda e rapidamente progres,,19,130260,2021-11,,19.0
Outras doenças glomerulares,,24,130260,2021-11,,24.0
Doenças renais túbulo-intersticiais,,55,130260,2021-11,,55.0
Insuficiência renal,,207,130260,2021-11,,207.0
Urolitíase,,138,130260,2021-11,,138.0
Cistite,,27,130260,2021-11,,27.0
Outras doenças do aparelho urinário,,377,130260,2021-11,,377.0
Hiperplasia da próstata,,33,130260,2021-11,,33.0
Outros transtornos da próstata,,3,130260,2021-11,,3.0
Hidrocele e espermatocele,,18,130260,2021-11,,18.0
Preprúcio redundante fimose e parafimose,,59,130260,2021-11,,59.0
Outras doenças dos órgãos genitais masculinos,,19,130260,2021-11,,19.0
Transtornos da mama,,25,130260,2021-11,,25.0
Salpingite e ooforite,,43,130260,2021-11,,43.0
Outras doenças inflamat órgãos pélvicos femin,,94,130260,2021-11,,94.0
Endometriose,,14,130260,2021-11,,14.0
Prolapso genital feminino,,34,130260,2021-11,,34.0
Transt não-inflam ovário tromp Falópio lig larg,,54,130260,2021-11,,54.0
Transtornos da menstruação,,4,130260,2021-11,,4.0
Infertilidade feminina,,1,130260,2021-11,,1.0
Outros transtornos do aparelho geniturinário,,84,130260,2021-11,,84.0
15 Gravidez parto e puerpério,,5971,130260,2021-11,,5971.0
Aborto espontâneo,,229,130260,2021-11,,229.0
Aborto por razões médicas,,6,130260,2021-11,,6.0
Outras gravidezes que terminam em aborto,,176,130260,2021-11,,176.0
Edema protein transt hipertens grav parto puerp,,132,130260,2021-11,,132.0
Placent prév descol premat plac hemorr antepart,,8,130260,2021-11,,8.0
Outr mot ass mãe rel cav fet amn pos prob part,,447,130260,2021-11,,447.0
Trabalho de parto obstruído,,443,130260,2021-11,,443.0
Hemorragia pós-parto,,1,130260,2021-11,,1.0
Outras complicações da gravidez e do parto,,1185,130260,2021-11,,1185.0
Parto único espontâneo,,3225,130260,2021-11,,3225.0
Compl pred rel puerpério e outr afecç obst NCOP,,119,130260,2021-11,,119.0
16 Algumas afec originadas no período perinatal,,578,130260,2021-11,,578.0
Feto e rec-nasc afet fat mat e compl grav parto,,8,130260,2021-11,,8.0
Ret cres fet desn fet tran gest curt baix peso,,127,130260,2021-11,,127.0
Hipóxia intrauterina e asfixia ao nascer,,11,130260,2021-11,,11.0
Outros transt respiratórios orig per perinatal,,94,130260,2021-11,,94.0
Doenças infecciosas e parasitárias congênitas,,49,130260,2021-11,,49.0
Outras infecções específicas do período perinat,,46,130260,2021-11,,46.0
Doença hemolítica do feto e do recém-nascido,,3,130260,2021-11,,3.0
Outras afecções originadas no período perinatal,,240,130260,2021-11,,240.0
17 Malf cong deformid e anomalias cromossômicas,,142,130260,2021-11,,142.0
Outras malformações congênitas do sistema nerv,,5,130260,2021-11,,5.0
Malformações congênitas do aparelho circulat,,51,130260,2021-11,,51.0
Fenda labial e fenda palatina,,19,130260,2021-11,,19.0
Outras malformações congênitas aparelho digest,,16,130260,2021-11,,16.0
Testiculo não-descido,,12,130260,2021-11,,12.0
Outras malformações do aparelho geniturinário,,12,130260,2021-11,,12.0
Deformidades congênitas do quadril,,1,130260,2021-11,,1.0
